"DATE_AND_TIME";"DATE";"TIME";"GAME";"RESULT";"ATTENDENCE";"STADIUM";"SEASON";"WEEKDAY";"HOME_OR_AWAY";"TEAM";"HOME_TEAM";"AWAY_TEAM";"OPPONENT";"HOME_GOALS";"AWAY_GOALS";"GOAL_FOR";"GOAL_AGAINST";"GOAL_DIFF";"GAMES_PLAYED";"POINTS";"W";"D";"L";"CUM_GOAL_FOR";"CUM_GOAL_AGAINST";"CUM_GOAL_DIFF";"CUM_GAMES_PLAYED";"CUM_POINTS";"CUM_W";"CUM_D";"CUM_L";"CUM_POSITION";"LATEST_POSITION_PER_SEASON"
2012-08-11 16:00:00;2012-08-11;"16:00";"Syrianska - Åtvidaberg";"2 - 2";1799;"Södertälje Fotbollsarena";"2012";"lördag";"HOME";"Syrianska";"Syrianska";"Åtvidaberg";"Åtvidaberg";2;2;2;2;0;1;1;0;1;0;19;29;-10;19;21;6;3;10;13;13
2012-08-10 19:00:00;2012-08-10;"19:00";"Gefle - Djurgården";"0 - 1";5053;"Strömvallen";"2012";"fredag";"HOME";"Gefle";"Gefle";"Djurgården";"Djurgården";0;1;0;1;-1;1;0;0;0;1;14;26;-12;19;16;3;7;9;14;11
2012-08-11 16:00:00;2012-08-11;"16:00";"GIF Sundsvall - GAIS";"2 - 0";3019;"Norrporten Arena";"2012";"lördag";"AWAY";"GAIS";"GIF Sundsvall";"GAIS";"GIF Sundsvall";2;0;0;2;-2;1;0;0;0;1;16;28;-12;19;11;1;8;10;15;16
2012-08-12 15:00:00;2012-08-12;"15:00";"AIK - Örebro";"3 - 0";8352;"Råsunda";"2012";"söndag";"AWAY";"Örebro";"AIK";"Örebro";"AIK";3;0;0;3;-3;1;0;0;0;1;16;32;-16;19;11;2;5;12;16;15
2012-08-26 17:30:00;2012-08-26;"17:30";"Häcken - Elfsborg";"4 - 2";6040;"Rambergsvallen";"2012";"söndag";"AWAY";"Elfsborg";"Häcken";"Elfsborg";"Häcken";4;2;2;4;-2;1;0;0;0;1;35;20;15;20;41;13;2;5;1;1
2012-08-27 19:00:00;2012-08-27;"19:00";"Malmö FF - GIF Sundsvall";"2 - 0";11534;"Swedbank Stadion";"2012";"måndag";"HOME";"Malmö FF";"Malmö FF";"GIF Sundsvall";"GIF Sundsvall";2;0;2;0;2;1;3;1;0;0;35;24;11;20;38;11;5;4;2;3
2012-08-26 17:30:00;2012-08-26;"17:30";"Häcken - Elfsborg";"4 - 2";6040;"Rambergsvallen";"2012";"söndag";"HOME";"Häcken";"Häcken";"Elfsborg";"Elfsborg";4;2;4;2;2;1;3;1;0;0;43;25;18;20;36;11;3;6;3;2
2012-08-26 15:00:00;2012-08-26;"15:00";"GAIS - AIK";"0 - 1";3865;"Gamla Ullevi";"2012";"söndag";"AWAY";"AIK";"GAIS";"AIK";"GAIS";0;1;1;0;1;1;3;1;0;0;25;18;7;20;36;10;6;4;4;4
2012-08-25 16:00:00;2012-08-25;"16:00";"Djurgården - Helsingborg";"3 - 1";7363;"Råsunda";"2012";"lördag";"AWAY";"Helsingborg";"Djurgården";"Helsingborg";"Djurgården";3;1;1;3;-2;1;0;0;0;1;31;24;7;20;31;8;7;5;5;6
2012-08-27 19:05:00;2012-08-27;"19:05";"Åtvidaberg - IFK Norrköping";"1 - 1";8600;"Kopparvallen";"2012";"måndag";"AWAY";"IFK Norrköping";"Åtvidaberg";"IFK Norrköping";"Åtvidaberg";1;1;1;1;0;1;1;0;1;0;28;33;-5;20;30;8;6;6;6;5
2012-08-25 16:00:00;2012-08-25;"16:00";"Djurgården - Helsingborg";"3 - 1";7363;"Råsunda";"2012";"lördag";"HOME";"Djurgården";"Djurgården";"Helsingborg";"Helsingborg";3;1;3;1;2;1;3;1;0;0;26;22;4;20;29;6;11;3;7;9
2012-08-27 19:05:00;2012-08-27;"19:05";"Åtvidaberg - IFK Norrköping";"1 - 1";8600;"Kopparvallen";"2012";"måndag";"HOME";"Åtvidaberg";"Åtvidaberg";"IFK Norrköping";"IFK Norrköping";1;1;1;1;0;1;1;0;1;0;38;30;8;20;28;7;7;6;8;8
2012-08-26 17:30:00;2012-08-26;"17:30";"Kalmar FF - IFK Göteborg";"3 - 0";8026;"Guldfågeln Arena";"2012";"söndag";"HOME";"Kalmar FF";"Kalmar FF";"IFK Göteborg";"IFK Göteborg";3;0;3;0;3;1;3;1;0;0;26;31;-5;20;26;7;5;8;9;10
2012-08-27 19:00:00;2012-08-27;"19:00";"Malmö FF - GIF Sundsvall";"2 - 0";11534;"Swedbank Stadion";"2012";"måndag";"AWAY";"GIF Sundsvall";"Malmö FF";"GIF Sundsvall";"Malmö FF";2;0;0;2;-2;1;0;0;0;1;24;24;0;20;24;6;6;8;10;14
2012-08-26 17:30:00;2012-08-26;"17:30";"Kalmar FF - IFK Göteborg";"3 - 0";8026;"Guldfågeln Arena";"2012";"söndag";"AWAY";"IFK Göteborg";"Kalmar FF";"IFK Göteborg";"Kalmar FF";3;0;0;3;-3;1;0;0;0;1;25;30;-5;20;24;5;9;6;11;7
2012-08-27 19:00:00;2012-08-27;"19:00";"Mjällby - Syrianska";"0 - 2";3065;"Strandvallen";"2012";"måndag";"AWAY";"Syrianska";"Mjällby";"Syrianska";"Mjällby";0;2;2;0;2;1;3;1;0;0;21;29;-8;20;24;7;3;10;12;13
2012-08-27 19:00:00;2012-08-27;"19:00";"Mjällby - Syrianska";"0 - 2";3065;"Strandvallen";"2012";"måndag";"HOME";"Mjällby";"Mjällby";"Syrianska";"Syrianska";0;2;0;2;-2;1;0;0;0;1;22;28;-6;20;23;5;8;7;13;12
2012-08-24 19:00:00;2012-08-24;"19:00";"Örebro - Gefle";"1 - 2";5312;"Behrn Arena";"2012";"fredag";"AWAY";"Gefle";"Örebro";"Gefle";"Örebro";1;2;2;1;1;1;3;1;0;0;16;27;-11;20;19;4;7;9;14;11
2012-08-26 15:00:00;2012-08-26;"15:00";"GAIS - AIK";"0 - 1";3865;"Gamla Ullevi";"2012";"söndag";"HOME";"GAIS";"GAIS";"AIK";"AIK";0;1;0;1;-1;1;0;0;0;1;16;29;-13;20;11;1;8;11;15;16
2012-08-24 19:00:00;2012-08-24;"19:00";"Örebro - Gefle";"1 - 2";5312;"Behrn Arena";"2012";"fredag";"HOME";"Örebro";"Örebro";"Gefle";"Gefle";1;2;1;2;-1;1;0;0;0;1;17;34;-17;20;11;2;5;13;16;15
2012-09-02 17:30:00;2012-09-02;"17:30";"Elfsborg - Syrianska";"1 - 0";6877;"Borås Arena";"2012";"söndag";"HOME";"Elfsborg";"Elfsborg";"Syrianska";"Syrianska";1;0;1;0;1;1;3;1;0;0;36;20;16;21;44;14;2;5;1;1
2012-08-31 19:00:00;2012-08-31;"19:00";"Häcken - Åtvidaberg";"5 - 2";3407;"Rambergsvallen";"2012";"fredag";"HOME";"Häcken";"Häcken";"Åtvidaberg";"Åtvidaberg";5;2;5;2;3;1;3;1;0;0;48;27;21;21;39;12;3;6;2;2
2012-09-01 16:00:00;2012-09-01;"16:00";"Malmö FF - Mjällby";"1 - 1";13486;"Swedbank Stadion";"2012";"lördag";"HOME";"Malmö FF";"Malmö FF";"Mjällby";"Mjällby";1;1;1;1;0;1;1;0;1;0;36;25;11;21;39;11;6;4;3;3
2012-09-02 15:00:00;2012-09-02;"15:00";"AIK - Helsingborg";"2 - 1";14548;"Råsunda";"2012";"söndag";"HOME";"AIK";"AIK";"Helsingborg";"Helsingborg";2;1;2;1;1;1;3;1;0;0;27;19;8;21;39;11;6;4;4;4
2012-08-31 19:00:00;2012-08-31;"19:00";"Örebro - Djurgården";"2 - 3";6809;"Behrn Arena";"2012";"fredag";"AWAY";"Djurgården";"Örebro";"Djurgården";"Örebro";2;3;3;2;1;1;3;1;0;0;29;24;5;21;32;7;11;3;5;9
2012-09-02 15:00:00;2012-09-02;"15:00";"AIK - Helsingborg";"2 - 1";14548;"Råsunda";"2012";"söndag";"AWAY";"Helsingborg";"AIK";"Helsingborg";"AIK";2;1;1;2;-1;1;0;0;0;1;32;26;6;21;31;8;7;6;6;6
2012-09-02 17:30:00;2012-09-02;"17:30";"IFK Norrköping - Gefle";"0 - 1";5244;"Östgötaporten";"2012";"söndag";"HOME";"IFK Norrköping";"IFK Norrköping";"Gefle";"Gefle";0;1;0;1;-1;1;0;0;0;1;28;34;-6;21;30;8;6;7;7;5
2012-09-02 15:00:00;2012-09-02;"15:00";"GAIS - Kalmar FF";"1 - 2";2848;"Gamla Ullevi";"2012";"söndag";"AWAY";"Kalmar FF";"GAIS";"Kalmar FF";"GAIS";1;2;2;1;1;1;3;1;0;0;28;32;-4;21;29;8;5;8;8;10
2012-08-31 19:00:00;2012-08-31;"19:00";"Häcken - Åtvidaberg";"5 - 2";3407;"Rambergsvallen";"2012";"fredag";"AWAY";"Åtvidaberg";"Häcken";"Åtvidaberg";"Häcken";5;2;2;5;-3;1;0;0;0;1;40;35;5;21;28;7;7;7;9;8
2012-09-02 17:30:00;2012-09-02;"17:30";"GIF Sundsvall - IFK Göteborg";"3 - 3";6085;"Norrporten Arena";"2012";"söndag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"IFK Göteborg";"IFK Göteborg";3;3;3;3;0;1;1;0;1;0;27;27;0;21;25;6;7;8;10;14
2012-09-02 17:30:00;2012-09-02;"17:30";"GIF Sundsvall - IFK Göteborg";"3 - 3";6085;"Norrporten Arena";"2012";"söndag";"AWAY";"IFK Göteborg";"GIF Sundsvall";"IFK Göteborg";"GIF Sundsvall";3;3;3;3;0;1;1;0;1;0;28;33;-5;21;25;5;10;6;11;7
2012-09-01 16:00:00;2012-09-01;"16:00";"Malmö FF - Mjällby";"1 - 1";13486;"Swedbank Stadion";"2012";"lördag";"AWAY";"Mjällby";"Malmö FF";"Mjällby";"Malmö FF";1;1;1;1;0;1;1;0;1;0;23;29;-6;21;24;5;9;7;12;12
2012-09-02 17:30:00;2012-09-02;"17:30";"Elfsborg - Syrianska";"1 - 0";6877;"Borås Arena";"2012";"söndag";"AWAY";"Syrianska";"Elfsborg";"Syrianska";"Elfsborg";1;0;0;1;-1;1;0;0;0;1;21;30;-9;21;24;7;3;11;13;13
2012-09-02 17:30:00;2012-09-02;"17:30";"IFK Norrköping - Gefle";"0 - 1";5244;"Östgötaporten";"2012";"söndag";"AWAY";"Gefle";"IFK Norrköping";"Gefle";"IFK Norrköping";0;1;1;0;1;1;3;1;0;0;17;27;-10;21;22;5;7;9;14;11
2012-09-02 15:00:00;2012-09-02;"15:00";"GAIS - Kalmar FF";"1 - 2";2848;"Gamla Ullevi";"2012";"söndag";"HOME";"GAIS";"GAIS";"Kalmar FF";"Kalmar FF";1;2;1;2;-1;1;0;0;0;1;17;31;-14;21;11;1;8;12;15;16
2012-08-31 19:00:00;2012-08-31;"19:00";"Örebro - Djurgården";"2 - 3";6809;"Behrn Arena";"2012";"fredag";"HOME";"Örebro";"Örebro";"Djurgården";"Djurgården";2;3;2;3;-1;1;0;0;0;1;19;37;-18;21;11;2;5;14;16;15
2012-09-16 16:30:00;2012-09-16;"16:30";"IFK Göteborg - Elfsborg";"2 - 1";14102;"Gamla Ullevi";"2012";"söndag";"AWAY";"Elfsborg";"IFK Göteborg";"Elfsborg";"IFK Göteborg";2;1;1;2;-1;1;0;0;0;1;37;22;15;22;44;14;2;6;1;1
2012-09-17 19:00:00;2012-09-17;"19:00";"Gefle - Häcken";"0 - 2";3602;"Strömvallen";"2012";"måndag";"AWAY";"Häcken";"Gefle";"Häcken";"Gefle";0;2;2;0;2;1;3;1;0;0;50;27;23;22;42;13;3;6;2;2
2012-09-17 19:05:00;2012-09-17;"19:05";"Åtvidaberg - Malmö FF";"0 - 1";4637;"Kopparvallen";"2012";"måndag";"AWAY";"Malmö FF";"Åtvidaberg";"Malmö FF";"Åtvidaberg";0;1;1;0;1;1;3;1;0;0;37;25;12;22;42;12;6;4;3;3
2012-09-16 14:00:00;2012-09-16;"14:00";"Djurgården - AIK";"0 - 3";30857;"Råsunda";"2012";"söndag";"AWAY";"AIK";"Djurgården";"AIK";"Djurgården";0;3;3;0;3;1;3;1;0;0;30;19;11;22;42;12;6;4;4;4
2012-09-15 16:00:00;2012-09-15;"16:00";"Helsingborg - GIF Sundsvall";"4 - 0";7812;"Olympia, Helsingborg";"2012";"lördag";"HOME";"Helsingborg";"Helsingborg";"GIF Sundsvall";"GIF Sundsvall";4;0;4;0;4;1;3;1;0;0;36;26;10;22;34;9;7;6;5;6
2012-09-14 19:00:00;2012-09-14;"19:00";"Syrianska - IFK Norrköping";"1 - 2";1878;"Södertälje Fotbollsarena";"2012";"fredag";"AWAY";"IFK Norrköping";"Syrianska";"IFK Norrköping";"Syrianska";1;2;2;1;1;1;3;1;0;0;30;35;-5;22;33;9;6;7;6;5
2012-09-16 14:00:00;2012-09-16;"14:00";"Djurgården - AIK";"0 - 3";30857;"Råsunda";"2012";"söndag";"HOME";"Djurgården";"Djurgården";"AIK";"AIK";0;3;0;3;-3;1;0;0;0;1;29;27;2;22;32;7;11;4;7;9
2012-09-17 19:00:00;2012-09-17;"19:00";"Kalmar FF - Örebro";"1 - 2";5702;"Guldfågeln Arena";"2012";"måndag";"HOME";"Kalmar FF";"Kalmar FF";"Örebro";"Örebro";1;2;1;2;-1;1;0;0;0;1;29;34;-5;22;29;8;5;9;8;10
2012-09-17 19:05:00;2012-09-17;"19:05";"Åtvidaberg - Malmö FF";"0 - 1";4637;"Kopparvallen";"2012";"måndag";"HOME";"Åtvidaberg";"Åtvidaberg";"Malmö FF";"Malmö FF";0;1;0;1;-1;1;0;0;0;1;40;36;4;22;28;7;7;8;9;8
2012-09-16 16:30:00;2012-09-16;"16:30";"IFK Göteborg - Elfsborg";"2 - 1";14102;"Gamla Ullevi";"2012";"söndag";"HOME";"IFK Göteborg";"IFK Göteborg";"Elfsborg";"Elfsborg";2;1;2;1;1;1;3;1;0;0;30;34;-4;22;28;6;10;6;10;7
2012-09-15 14:00:00;2012-09-15;"14:00";"Mjällby - GAIS";"4 - 0";3697;"Strandvallen";"2012";"lördag";"HOME";"Mjällby";"Mjällby";"GAIS";"GAIS";4;0;4;0;4;1;3;1;0;0;27;29;-2;22;27;6;9;7;11;12
2012-09-15 16:00:00;2012-09-15;"16:00";"Helsingborg - GIF Sundsvall";"4 - 0";7812;"Olympia, Helsingborg";"2012";"lördag";"AWAY";"GIF Sundsvall";"Helsingborg";"GIF Sundsvall";"Helsingborg";4;0;0;4;-4;1;0;0;0;1;27;31;-4;22;25;6;7;9;12;14
2012-09-14 19:00:00;2012-09-14;"19:00";"Syrianska - IFK Norrköping";"1 - 2";1878;"Södertälje Fotbollsarena";"2012";"fredag";"HOME";"Syrianska";"Syrianska";"IFK Norrköping";"IFK Norrköping";1;2;1;2;-1;1;0;0;0;1;22;32;-10;22;24;7;3;12;13;13
2012-09-17 19:00:00;2012-09-17;"19:00";"Gefle - Häcken";"0 - 2";3602;"Strömvallen";"2012";"måndag";"HOME";"Gefle";"Gefle";"Häcken";"Häcken";0;2;0;2;-2;1;0;0;0;1;17;29;-12;22;22;5;7;10;14;11
2012-09-17 19:00:00;2012-09-17;"19:00";"Kalmar FF - Örebro";"1 - 2";5702;"Guldfågeln Arena";"2012";"måndag";"AWAY";"Örebro";"Kalmar FF";"Örebro";"Kalmar FF";1;2;2;1;1;1;3;1;0;0;21;38;-17;22;14;3;5;14;15;15
2012-09-15 14:00:00;2012-09-15;"14:00";"Mjällby - GAIS";"4 - 0";3697;"Strandvallen";"2012";"lördag";"AWAY";"GAIS";"Mjällby";"GAIS";"Mjällby";4;0;0;4;-4;1;0;0;0;1;17;35;-18;22;11;1;8;13;16;16
2012-09-21 19:00:00;2012-09-21;"19:00";"Djurgården - Häcken";"0 - 3";5594;"Stockholms Stadion 1";"2012";"fredag";"AWAY";"Häcken";"Djurgården";"Häcken";"Djurgården";0;3;3;0;3;1;3;1;0;0;53;27;26;23;45;14;3;6;1;2
2012-09-23 15:00:00;2012-09-23;"15:00";"Elfsborg - GIF Sundsvall";"0 - 0";7570;"Borås Arena";"2012";"söndag";"HOME";"Elfsborg";"Elfsborg";"GIF Sundsvall";"GIF Sundsvall";0;0;0;0;0;1;1;0;1;0;37;22;15;23;45;14;3;6;2;1
2012-09-24 20:45:00;2012-09-24;"20:45";"Helsingborg - Malmö FF";"1 - 1";14191;"Olympia, Helsingborg";"2012";"måndag";"AWAY";"Malmö FF";"Helsingborg";"Malmö FF";"Helsingborg";1;1;1;1;0;1;1;0;1;0;38;26;12;23;43;12;7;4;3;3
2012-09-23 17:30:00;2012-09-23;"17:30";"IFK Norrköping - AIK";"2 - 2";9173;"Östgötaporten";"2012";"söndag";"AWAY";"AIK";"IFK Norrköping";"AIK";"IFK Norrköping";2;2;2;2;0;1;1;0;1;0;32;21;11;23;43;12;7;4;4;4
2012-09-24 20:45:00;2012-09-24;"20:45";"Helsingborg - Malmö FF";"1 - 1";14191;"Olympia, Helsingborg";"2012";"måndag";"HOME";"Helsingborg";"Helsingborg";"Malmö FF";"Malmö FF";1;1;1;1;0;1;1;0;1;0;37;27;10;23;35;9;8;6;5;6
2012-09-23 17:30:00;2012-09-23;"17:30";"IFK Norrköping - AIK";"2 - 2";9173;"Östgötaporten";"2012";"söndag";"HOME";"IFK Norrköping";"IFK Norrköping";"AIK";"AIK";2;2;2;2;0;1;1;0;1;0;32;37;-5;23;34;9;7;7;6;5
2012-09-21 19:00:00;2012-09-21;"19:00";"Djurgården - Häcken";"0 - 3";5594;"Stockholms Stadion 1";"2012";"fredag";"HOME";"Djurgården";"Djurgården";"Häcken";"Häcken";0;3;0;3;-3;1;0;0;0;1;29;30;-1;23;32;7;11;5;7;9
2012-09-23 17:30:00;2012-09-23;"17:30";"Kalmar FF - Åtvidaberg";"2 - 0";4893;"Guldfågeln Arena";"2012";"söndag";"HOME";"Kalmar FF";"Kalmar FF";"Åtvidaberg";"Åtvidaberg";2;0;2;0;2;1;3;1;0;0;31;34;-3;23;32;9;5;9;8;10
2012-09-24 18:30:00;2012-09-24;"18:30";"IFK Göteborg - GAIS";"0 - 0";13268;"Gamla Ullevi";"2012";"måndag";"HOME";"IFK Göteborg";"IFK Göteborg";"GAIS";"GAIS";0;0;0;0;0;1;1;0;1;0;30;34;-4;23;29;6;11;6;9;7
2012-09-23 17:30:00;2012-09-23;"17:30";"Kalmar FF - Åtvidaberg";"2 - 0";4893;"Guldfågeln Arena";"2012";"söndag";"AWAY";"Åtvidaberg";"Kalmar FF";"Åtvidaberg";"Kalmar FF";2;0;0;2;-2;1;0;0;0;1;40;38;2;23;28;7;7;9;10;8
2012-09-23 15:00:00;2012-09-23;"15:00";"Gefle - Mjällby";"1 - 0";2014;"Strömvallen";"2012";"söndag";"AWAY";"Mjällby";"Gefle";"Mjällby";"Gefle";1;0;0;1;-1;1;0;0;0;1;27;30;-3;23;27;6;9;8;11;12
2012-09-23 15:00:00;2012-09-23;"15:00";"Elfsborg - GIF Sundsvall";"0 - 0";7570;"Borås Arena";"2012";"söndag";"AWAY";"GIF Sundsvall";"Elfsborg";"GIF Sundsvall";"Elfsborg";0;0;0;0;0;1;1;0;1;0;27;31;-4;23;26;6;8;9;12;14
2012-09-22 16:00:00;2012-09-22;"16:00";"Syrianska - Örebro";"2 - 2";4093;"Södertälje Fotbollsarena";"2012";"lördag";"HOME";"Syrianska";"Syrianska";"Örebro";"Örebro";2;2;2;2;0;1;1;0;1;0;24;34;-10;23;25;7;4;12;13;13
2012-09-23 15:00:00;2012-09-23;"15:00";"Gefle - Mjällby";"1 - 0";2014;"Strömvallen";"2012";"söndag";"HOME";"Gefle";"Gefle";"Mjällby";"Mjällby";1;0;1;0;1;1;3;1;0;0;18;29;-11;23;25;6;7;10;14;11
2012-09-22 16:00:00;2012-09-22;"16:00";"Syrianska - Örebro";"2 - 2";4093;"Södertälje Fotbollsarena";"2012";"lördag";"AWAY";"Örebro";"Syrianska";"Örebro";"Syrianska";2;2;2;2;0;1;1;0;1;0;23;40;-17;23;15;3;6;14;15;15
2012-09-24 18:30:00;2012-09-24;"18:30";"IFK Göteborg - GAIS";"0 - 0";13268;"Gamla Ullevi";"2012";"måndag";"AWAY";"GAIS";"IFK Göteborg";"GAIS";"IFK Göteborg";0;0;0;0;0;1;1;0;1;0;17;35;-18;23;12;1;9;13;16;16
2012-09-27 18:00:00;2012-09-27;"18:00";"Häcken - Helsingborg";"2 - 2";4368;"Rambergsvallen";"2012";"torsdag";"HOME";"Häcken";"Häcken";"Helsingborg";"Helsingborg";2;2;2;2;0;1;1;0;1;0;55;29;26;24;46;14;4;6;1;2
2012-09-26 20:05:00;2012-09-26;"20:05";"AIK - Elfsborg";"1 - 1";14609;"Råsunda";"2012";"onsdag";"AWAY";"Elfsborg";"AIK";"Elfsborg";"AIK";1;1;1;1;0;1;1;0;1;0;38;23;15;24;46;14;4;6;2;1
2012-09-26 20:05:00;2012-09-26;"20:05";"AIK - Elfsborg";"1 - 1";14609;"Råsunda";"2012";"onsdag";"HOME";"AIK";"AIK";"Elfsborg";"Elfsborg";1;1;1;1;0;1;1;0;1;0;33;22;11;24;44;12;8;4;3;4
2012-09-27 20:05:00;2012-09-27;"20:05";"Malmö FF - IFK Göteborg";"1 - 2";15109;"Swedbank Stadion";"2012";"torsdag";"HOME";"Malmö FF";"Malmö FF";"IFK Göteborg";"IFK Göteborg";1;2;1;2;-1;1;0;0;0;1;39;28;11;24;43;12;7;5;4;3
2012-09-26 19:00:00;2012-09-26;"19:00";"Örebro - IFK Norrköping";"0 - 1";5391;"Behrn Arena";"2012";"onsdag";"AWAY";"IFK Norrköping";"Örebro";"IFK Norrköping";"Örebro";0;1;1;0;1;1;3;1;0;0;33;37;-4;24;37;10;7;7;5;5
2012-09-27 18:00:00;2012-09-27;"18:00";"Häcken - Helsingborg";"2 - 2";4368;"Rambergsvallen";"2012";"torsdag";"AWAY";"Helsingborg";"Häcken";"Helsingborg";"Häcken";2;2;2;2;0;1;1;0;1;0;39;29;10;24;36;9;9;6;6;6
2012-09-26 18:00:00;2012-09-26;"18:00";"Åtvidaberg - Djurgården";"2 - 1";4267;"Kopparvallen";"2012";"onsdag";"AWAY";"Djurgården";"Åtvidaberg";"Djurgården";"Åtvidaberg";2;1;1;2;-1;1;0;0;0;1;30;32;-2;24;32;7;11;6;7;9
2012-09-27 20:05:00;2012-09-27;"20:05";"Malmö FF - IFK Göteborg";"1 - 2";15109;"Swedbank Stadion";"2012";"torsdag";"AWAY";"IFK Göteborg";"Malmö FF";"IFK Göteborg";"Malmö FF";1;2;2;1;1;1;3;1;0;0;32;35;-3;24;32;7;11;6;8;7
2012-09-26 19:00:00;2012-09-26;"19:00";"Mjällby - Kalmar FF";"1 - 0";4092;"Strandvallen";"2012";"onsdag";"AWAY";"Kalmar FF";"Mjällby";"Kalmar FF";"Mjällby";1;0;0;1;-1;1;0;0;0;1;31;35;-4;24;32;9;5;10;9;10
2012-09-26 18:00:00;2012-09-26;"18:00";"Åtvidaberg - Djurgården";"2 - 1";4267;"Kopparvallen";"2012";"onsdag";"HOME";"Åtvidaberg";"Åtvidaberg";"Djurgården";"Djurgården";2;1;2;1;1;1;3;1;0;0;42;39;3;24;31;8;7;9;10;8
2012-09-26 19:00:00;2012-09-26;"19:00";"Mjällby - Kalmar FF";"1 - 0";4092;"Strandvallen";"2012";"onsdag";"HOME";"Mjällby";"Mjällby";"Kalmar FF";"Kalmar FF";1;0;1;0;1;1;3;1;0;0;28;30;-2;24;30;7;9;8;11;12
2012-09-28 19:00:00;2012-09-28;"19:00";"GAIS - Syrianska";"1 - 4";3676;"Gamla Ullevi";"2012";"fredag";"AWAY";"Syrianska";"GAIS";"Syrianska";"GAIS";1;4;4;1;3;1;3;1;0;0;28;35;-7;24;28;8;4;12;12;13
2012-09-26 19:00:00;2012-09-26;"19:00";"GIF Sundsvall - Gefle";"0 - 1";3244;"Norrporten Arena";"2012";"onsdag";"AWAY";"Gefle";"GIF Sundsvall";"Gefle";"GIF Sundsvall";0;1;1;0;1;1;3;1;0;0;19;29;-10;24;28;7;7;10;13;11
2012-09-26 19:00:00;2012-09-26;"19:00";"GIF Sundsvall - Gefle";"0 - 1";3244;"Norrporten Arena";"2012";"onsdag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"Gefle";"Gefle";0;1;0;1;-1;1;0;0;0;1;27;32;-5;24;26;6;8;10;14;14
2012-09-26 19:00:00;2012-09-26;"19:00";"Örebro - IFK Norrköping";"0 - 1";5391;"Behrn Arena";"2012";"onsdag";"HOME";"Örebro";"Örebro";"IFK Norrköping";"IFK Norrköping";0;1;0;1;-1;1;0;0;0;1;23;41;-18;24;15;3;6;15;15;15
2012-09-28 19:00:00;2012-09-28;"19:00";"GAIS - Syrianska";"1 - 4";3676;"Gamla Ullevi";"2012";"fredag";"HOME";"GAIS";"GAIS";"Syrianska";"Syrianska";1;4;1;4;-3;1;0;0;0;1;18;39;-21;24;12;1;9;14;16;16
2012-09-30 17:30:00;2012-09-30;"17:30";"Elfsborg - Örebro";"1 - 0";9743;"Borås Arena";"2012";"söndag";"HOME";"Elfsborg";"Elfsborg";"Örebro";"Örebro";1;0;1;0;1;1;3;1;0;0;39;23;16;25;49;15;4;6;1;1
2012-10-01 19:05:00;2012-10-01;"19:05";"IFK Göteborg - Häcken";"1 - 1";10333;"Gamla Ullevi";"2012";"måndag";"AWAY";"Häcken";"IFK Göteborg";"Häcken";"IFK Göteborg";1;1;1;1;0;1;1;0;1;0;56;30;26;25;47;14;5;6;2;2
2012-09-30 15:00:00;2012-09-30;"15:00";"GIF Sundsvall - AIK";"2 - 3";4019;"Norrporten Arena";"2012";"söndag";"AWAY";"AIK";"GIF Sundsvall";"AIK";"GIF Sundsvall";2;3;3;2;1;1;3;1;0;0;36;24;12;25;47;13;8;4;3;4
2012-10-01 19:00:00;2012-10-01;"19:00";"Syrianska - Malmö FF";"0 - 2";1901;"Södertälje Fotbollsarena";"2012";"måndag";"AWAY";"Malmö FF";"Syrianska";"Malmö FF";"Syrianska";0;2;2;0;2;1;3;1;0;0;41;28;13;25;46;13;7;5;4;3
2012-10-01 19:00:00;2012-10-01;"19:00";"IFK Norrköping - GAIS";"7 - 2";4176;"Östgötaporten";"2012";"måndag";"HOME";"IFK Norrköping";"IFK Norrköping";"GAIS";"GAIS";7;2;7;2;5;1;3;1;0;0;40;39;1;25;40;11;7;7;5;5
2012-09-30 15:00:00;2012-09-30;"15:00";"Helsingborg - Åtvidaberg";"3 - 0";7114;"Olympia, Helsingborg";"2012";"söndag";"HOME";"Helsingborg";"Helsingborg";"Åtvidaberg";"Åtvidaberg";3;0;3;0;3;1;3;1;0;0;42;29;13;25;39;10;9;6;6;6
2012-10-01 19:00:00;2012-10-01;"19:00";"Djurgården - Mjällby";"0 - 1";5112;"Stockholms Stadion 1";"2012";"måndag";"AWAY";"Mjällby";"Djurgården";"Mjällby";"Djurgården";0;1;1;0;1;1;3;1;0;0;29;30;-1;25;33;8;9;8;7;12
2012-10-01 19:05:00;2012-10-01;"19:05";"IFK Göteborg - Häcken";"1 - 1";10333;"Gamla Ullevi";"2012";"måndag";"HOME";"IFK Göteborg";"IFK Göteborg";"Häcken";"Häcken";1;1;1;1;0;1;1;0;1;0;33;36;-3;25;33;7;12;6;8;7
2012-09-30 17:30:00;2012-09-30;"17:30";"Gefle - Kalmar FF";"0 - 0";3205;"Strömvallen";"2012";"söndag";"AWAY";"Kalmar FF";"Gefle";"Kalmar FF";"Gefle";0;0;0;0;0;1;1;0;1;0;31;35;-4;25;33;9;6;10;9;10
